Date;Time;TW;I
2018-04-17;06:00:00;20.98;53.33
2018-04-17;06:40:00;21.95;103.33
2018-04-17;08:20:00;24.15;266.67
2018-04-17;09:15:00;24.88;363.33
2018-04-17;10:10:00;26.34;436.67
